,name,food_interactions,drug_index,interaction
4074,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,"', 'Take with a full glass of water"
4075,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,"', 'Take with or without food"
4076,Pibrentasvir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of pibrentasvir."", 'Take with food.']",1310,"""Avoid St John's Wort"
4077,Pibrentasvir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of pibrentasvir."", 'Take with food.']",1310,Co-administration may lead to decreased serum concentrations of pibrentasvir
4078,Pibrentasvir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of pibrentasvir."", 'Take with food.']",1310,""", 'Take with food"
4079,Glecaprevir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of glecaprevir."", 'Take with food.']",1311,"""Avoid St John's Wort"
4080,Glecaprevir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of glecaprevir."", 'Take with food.']",1311,Co-administration may lead to decreased serum concentrations of glecaprevir
4081,Glecaprevir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of glecaprevir."", 'Take with food.']",1311,""", 'Take with food"
4082,Semaglutide,"['Take on an empty stomach. For oral use of semaglutide, take 30 minutes before the first meal of the day.', 'Take with plain water. For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup).']",1312,'Take on an empty stomach
4083,Semaglutide,"['Take on an empty stomach. For oral use of semaglutide, take 30 minutes before the first meal of the day.', 'Take with plain water. For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup).']",1312,"For oral use of semaglutide, take 30 minutes before the first meal of the day"
4084,Semaglutide,"['Take on an empty stomach. For oral use of semaglutide, take 30 minutes before the first meal of the day.', 'Take with plain water. For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup).']",1312,"', 'Take with plain water"
4085,Semaglutide,"['Take on an empty stomach. For oral use of semaglutide, take 30 minutes before the first meal of the day.', 'Take with plain water. For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup).']",1312,"For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup)"
4086,Testosterone undecanoate,['Take with food. Food enhances the systemic exposure of testosterone undecanoate administered as oral capsules.'],1313,'Take with food
4087,Testosterone undecanoate,['Take with food. Food enhances the systemic exposure of testosterone undecanoate administered as oral capsules.'],1313,Food enhances the systemic exposure of testosterone undecanoate administered as oral capsules
4088,Ferric cation,"['Avoid milk and dairy products.', 'Take with food. Take ferric cation with or just after meals.']",1314,'Avoid milk and dairy products
4089,Ferric cation,"['Avoid milk and dairy products.', 'Take with food. Take ferric cation with or just after meals.']",1314,"', 'Take with food"
4090,Ferric cation,"['Avoid milk and dairy products.', 'Take with food. Take ferric cation with or just after meals.']",1314,Take ferric cation with or just after meals
4091,Estradiol acetate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.""]",1315,'Exercise caution with grapefruit products
4092,Estradiol acetate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.""]",1315,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate"
4093,Estradiol acetate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.""]",1315,"', ""Exercise caution with St John's Wort"
4094,Estradiol acetate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.""]",1315,This herb induces the CYP3A4 metabolism of estradiol acetate
4095,Estradiol acetate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.""]",1315,Therefore it may reduce the serum concentration and effectiveness of estradiol acetate
4096,Estradiol cypionate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.""]",1316,'Exercise caution with grapefruit products
4097,Estradiol cypionate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.""]",1316,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate"
4098,Estradiol cypionate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.""]",1316,"', ""Exercise caution with St John's Wort"
4099,Estradiol cypionate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.""]",1316,This herb induces the CYP3A4 metabolism of estradiol cypionate
4100,Estradiol cypionate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.""]",1316,Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate
4101,Estradiol valerate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol valerate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol valerate. Therefore it may reduce the serum concentration and effectiveness of estradiol valerate.""]",1317,'Exercise caution with grapefruit products
4102,Estradiol valerate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol valerate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol valerate. Therefore it may reduce the serum concentration and effectiveness of estradiol valerate.""]",1317,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol valerate"
4103,Estradiol valerate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol valerate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol valerate. Therefore it may reduce the serum concentration and effectiveness of estradiol valerate.""]",1317,"', ""Exercise caution with St John's Wort"
