,name,food_interactions
1297,Diphenadione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1298,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']"
1299,Tioclomarol,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1300,Almasilate,"['Take after a meal.', 'Take with a full glass of water.']"
1301,Melagatran,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1302,Saruplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1303,Naftazone,['Take with or without food.']
1304,Camostat,['Take with food. Take after a meal.']
1305,Tilactase,['Take before a meal. Take tilactase before eating food containing lactose.']
1306,Fluorodopa (18F),"['Take on an empty stomach. Before fluorodopa F18 administration do not eat or drink anything, except for water, for at least 4 hours.']"
1307,Anethole trithione,['Take before a meal.']
1308,Fenofibric acid,['Take with or without food.']
1309,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']"
1310,Pibrentasvir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of pibrentasvir."", 'Take with food.']"
1311,Glecaprevir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of glecaprevir."", 'Take with food.']"
1312,Semaglutide,"['Take on an empty stomach. For oral use of semaglutide, take 30 minutes before the first meal of the day.', 'Take with plain water. For oral use of semaglutide, do not exceed 4 ounces of water (1/2 cup).']"
1313,Testosterone undecanoate,['Take with food. Food enhances the systemic exposure of testosterone undecanoate administered as oral capsules.']
1314,Ferric cation,"['Avoid milk and dairy products.', 'Take with food. Take ferric cation with or just after meals.']"
1315,Estradiol acetate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol acetate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol acetate. Therefore it may reduce the serum concentration and effectiveness of estradiol acetate.""]"
1316,Estradiol cypionate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol cypionate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol cypionate. Therefore it may reduce the serum concentration and effectiveness of estradiol cypionate.""]"
1317,Estradiol valerate,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of estradiol valerate.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of estradiol valerate. Therefore it may reduce the serum concentration and effectiveness of estradiol valerate.""]"
1318,Baloxavir marboxil,"['Avoid antacids. Baloxavir may form a chelate with polyvalent cations in antacids, which may decrease plasma concentrations of baloxavir.', 'Avoid milk and dairy products. Baloxavir may form a chelate with polyvalent cations such as calcium in dairy products, which may decrease plasma concentrations of baloxavir.', 'Avoid multivalent ions. Multivalent ions such as magnesium, calcium, and aluminum can form a chelate with baloxavir, which can reduce the absorption of baloxavir.', 'Take with or without food. Food reduces drug absorption, but not to a clinically significant extent.']"
1319,Ox bile extract,['Take after a meal.']
1320,Bromotheophylline,"['Drink plenty of fluids. Avoid dehydration by drinking 6-8 glasses of water daily.', 'Take with a full glass of water.']"
1321,Fosnetupitant,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of fosnetupitant.""]"
1322,Galcanezumab,"['Avoid alcohol.', 'Take with or without food.']"
1323,(S)-Warfarin,"['Avoid drastic dietary changes.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Ensure consistent Vitamin K intake.']"
1324,Tocopherylquinone,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1325,Silodrate,"['Take separate from meals. Take Inon Ace (dimethicone, magnesium hydroxide, silodrate) between meals,.']"
1326,Tenofovir,['Take with food.']
1327,Centella asiatica,['Take with food.']
1328,Vibrio cholerae CVD 103-HgR strain live antigen,['Take separate from meals. Avoid food or drink for 60 minutes before and after administration as it may interfere with the protective effect of the vaccine buffer.']
1329,Magnesium ascorbate,['Take with or without food. Taking magnesium supplements with food may reduce the risk of diarrhea.']
1330,Zinc ascorbate,"['Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.', 'Do not take with bran and high fiber foods. For optimal efficacy, take zinc at least 2 hours before or after eating high-fiber foods.', 'Take on an empty stomach. Take at least 1 hour before and 2 hours after eating for optimal absorption. Zinc can be taken with food to reduce gastrointestinal upset.']"
1331,Zinc acetate,"['Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.', 'Do not take with bran and high fiber foods. For optimal efficacy, take zinc at least 2 hours before or after eating high-fiber foods.', 'Take on an empty stomach. Take at least 1 hour before or after eating and drinking, excluding drinking plain water.']"
1332,Ferrous gluconate,"['Avoid milk and dairy products. Take ferrous gluconate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous gluconate at least 2 hours before or after antacids.', 'Take with food. This reduces gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']"
1333,Ferrous ascorbate,['Take on an empty stomach. Taking ferrous ascorbate with food reduces the absorption of iron.']
1334,Ferrous fumarate,"['Avoid milk and dairy products. Take ferrous fumarate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous fumarate at least 2 hours before or after antacids.', 'Take with food. This reduces gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']"
1335,"Sodium phosphate, dibasic","['Take with a full glass of water.', 'Take with food.']"
1336,"Sodium phosphate, monobasic, unspecified form","['Take with a full glass of water.', 'Take with food.']"
1337,"Sodium phosphate, dibasic, unspecified form","['Take with a full glass of water.', 'Take with food.']"
1338,Lithium citrate,"['Avoid alcohol.', 'Avoid iodine-containing foods and supplements.', 'Drink plenty of fluids. Drink at least 2500 to 3000 mL of fluids daily.', 'Limit caffeine intake.', 'Take with food. Lithium can cause hyponatremia. Include adequate salt in the diet.']"
1339,Lithium carbonate,"['Avoid alcohol. Alcohol increased peak serum concentrations of lithium.', 'Avoid iodine-containing foods and supplements. Iodine and lithium may synergistically produce hypothyroidism.', 'Limit caffeine intake. Caffeine may decrease lithium concentrations.', 'Take with food. Food reduces gastrointestinal upset.']"
1340,Magnesium,['Take with or without food. Taking magnesium supplements with food may reduce the risk of diarrhea.']
1341,Tetraferric tricitrate decahydrate,['Take with food.']
1342,Chromium nicotinate,"['Administer vitamin supplements. Foods or supplements containing niacin (Vitamin B3) may improve the absorption of chromium.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of chromium.']"
1343,"Zinc sulfate, unspecified form","['Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.', 'Do not take with bran and high fiber foods. For optimal efficacy, take zinc at least 2 hours before or after eating high-fiber foods.', 'Take on an empty stomach. Take at least 1 hour before and 2 hours after eating for optimal absorption. Zinc can be taken with food to reduce gastrointestinal upset.']"
